system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.43394] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.43398] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.43446] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.43449] _al_d3d_sync_bitmap (video) ref count == 2
font     W               font.c:286  al_init_font_addon               [   1.43497] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [   1.43501] TTF addon already initialised.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.43583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.43586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.43588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.43590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.43592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.43594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.43596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.43598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.43600] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.43602] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.43604] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.43606] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.43608] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.43629] added dtor for object 079A8178, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.43676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.43681] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.43792] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.43797] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.43946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.43950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.43952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.43953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.43955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.43957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.43959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.43961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.43963] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.43965] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.43966] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.43969] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.43971] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.43992] added dtor for object 079A9078, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.44025] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.44028] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.44139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.44144] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.44293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.44297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.44299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.44301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.44303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.44305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.44307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.44309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.44311] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.44313] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.44315] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.44318] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.44320] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.44344] added dtor for object 079A9378, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.44383] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.44386] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.44538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.44557] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.44726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.44730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.44732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.44734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.44736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.44738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.44740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.44742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.44743] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.44745] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.44747] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.44750] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.44752] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.44779] added dtor for object 079A9278, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.44810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.44813] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.44926] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.44931] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45080] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.45082] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.45083] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.45085] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.45086] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.45113] added dtor for object 079A9F78, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.45135] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.45138] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.45247] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.45251] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45382] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.45383] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.45385] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.45386] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.45387] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.45409] added dtor for object 079A8378, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.45432] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.45434] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.45525] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.45532] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45662] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.45663] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.45664] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.45665] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.45667] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.45685] added dtor for object 079A8278, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.45716] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.45718] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.45804] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.45806] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.45909] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.45910] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.45911] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.45912] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.45913] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.45925] added dtor for object 079A9178, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.45946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.45951] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.46038] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.46040] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.46144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.46149] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.46350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.46359] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.46408] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.46411] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.46455] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.46457] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.46496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.46498] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.46554] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.46556] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.46613] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.46615] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.46669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.46671] _al_d3d_sync_bitmap (video) ref count == 2
font     W               font.c:286  al_init_font_addon               [   1.52521] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [   1.52524] TTF addon already initialised.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.52570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.52572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.52573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.52574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.52575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.52576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.52577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.52578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.52579] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.52580] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.52580] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.52581] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.52582] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.52597] added dtor for object 079A8A78, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.52621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.52622] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.52706] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.52708] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.52824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.52830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.52832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.52833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.52833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.52834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.52835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.52836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.52837] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.52838] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.52839] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.52840] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.52841] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.52879] added dtor for object 079A8478, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.52896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.52898] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.52973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.52974] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53074] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.53074] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.53075] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.53076] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.53077] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.53085] added dtor for object 079A8578, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.53099] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.53100] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.53183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.53185] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53275] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.53276] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.53277] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.53277] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.53278] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.53288] added dtor for object 079A9978, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.53305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.53307] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.53404] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.53406] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53505] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.53506] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.53507] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.53508] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.53509] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.53517] added dtor for object 079A8B78, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.53531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.53532] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.53619] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.53621] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.53718] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.53719] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.53719] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.53720] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.53721] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.53732] added dtor for object 079A8C78, func 0FCB2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.53744] _al_d3d_sync_bitmap (system) ref count == 1
