system   D            wsystem.c:583  maybe_parent_dir                 [   0.00139] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
dtor     D               dtor.c:184  _al_register_destructor          [  18.96584] added dtor for object 07D8BE98, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.96810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.96824] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.97419] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.97437] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.69907] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.69914] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.69920] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.69927] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.69934] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.70028] added dtor for object 07D8CC98, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.70247] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.70258] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.70834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.70850] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.88844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.88855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.88863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.88870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.88876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.88882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.88888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.88894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  19.88900] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  19.88906] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  19.88913] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  19.88923] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  19.88929] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.89014] added dtor for object 07D8C998, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.89244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.89257] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  19.89834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  19.89850] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.34064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.34076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.34083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.34090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.34096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.34102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.34109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.34115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  20.34121] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  20.34127] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  20.34136] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  20.34150] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  20.34156] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  20.34252] added dtor for object 07D8C198, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.34473] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.34486] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.35058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.35075] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:217  alloc_glyph_region               [  20.58869] Glyph 27: 5x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.58873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.58874] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.59238] Glyph 48: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.59257] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.59259] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.59371] Glyph 45: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.59388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.59389] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.59495] Glyph 34: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.59510] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.59512] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.59627] Glyph 20: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.59641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.59643] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.59745] Glyph 25: 9x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.59760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.59762] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.59868] Glyph 22: 9x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.59881] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.59883] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.59988] Glyph 24: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.60004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.60009] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.60129] Glyph 81: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.60152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.60156] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.60267] Glyph 86: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.60278] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.60281] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.60385] Glyph 84: 10x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.60406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.60409] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.60519] Glyph 85: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.60529] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.60531] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.60634] Glyph 19: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.60649] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.60651] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.60747] Glyph 17: 9x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.60774] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.60776] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.61065] Glyph 46: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.61083] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.61086] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.61182] Glyph 52: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.61192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.61194] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.61286] Glyph 38: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.61294] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.61296] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.61397] Glyph 18: 10x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.61403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.61405] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.61505] Glyph 43: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.61516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.61518] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.61620] Glyph 41: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.61627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.61628] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.61724] Glyph 42: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.61735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.61737] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.61845] Glyph 26: 9x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.61852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.61853] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.61968] Glyph 23: 9x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.61981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.61982] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  20.62086] Glyph 21: 11x11 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.62101] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.62103] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  20.62228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  20.62231] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  27.60470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  27.60482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  27.60490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  27.60497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  27.60504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  27.60510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  27.60516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  27.60520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  27.60525] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  27.60529] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  27.60534] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  27.60538] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  27.60546] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  27.60607] added dtor for object 07D8D898, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  27.60807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  27.60815] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  27.61301] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  27.61315] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.43645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.43657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.43664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.43671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.43679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.43686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.43693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.43699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.43705] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  28.43712] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  28.43719] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  28.43726] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  28.43732] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  28.43823] added dtor for object 07D8D098, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.44055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.44072] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.44627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.44642] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.92180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.92188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.92192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.92196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.92200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.92204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.92208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.92212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  28.92216] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  28.92219] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  28.92224] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  28.92230] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  28.92234] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  28.92309] added dtor for object 07D8D698, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.92457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.92464] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  28.92863] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  28.92871] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.08114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.08126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.08133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.08139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.08145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.08150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.08156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.08163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.08168] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.08173] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.08177] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.08182] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.08187] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.08250] added dtor for object 07D8BA98, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.08429] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.08436] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.08969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.08980] _al_d3d_sync_bitmap (video) ref count == 1
font     W               font.c:286  al_init_font_addon               [  29.87946] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [  29.87949] TTF addon already initialised.
font     D                ttf.c:217  alloc_glyph_region               [  29.87960] Glyph 56: 11x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.87963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.87964] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  29.88079] Glyph 91: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.88086] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.88087] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  29.88189] Glyph 78: 10x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.88198] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.88199] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  29.88300] Glyph 90: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.88312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.88314] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  29.88418] Glyph 67: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.88425] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.88426] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88571] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.88572] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.88573] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.88574] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.88575] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.88588] added dtor for object 07D8D798, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.88619] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.88621] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.88724] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.88727] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.88854] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  29.88854] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  29.88856] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  29.88857] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  29.88858] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  29.88869] added dtor for object 07D8CF98, func 0F122590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.88884] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.88886] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  29.88982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  29.88985] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  29.89110] Fake format
