system   D            wsystem.c:583  maybe_parent_dir                 [   0.00065] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.03352] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.03575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.03587] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.03884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.03893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.03899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.03903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.03908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.03912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.03916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.03921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.03925] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.03929] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.03934] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.03939] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.03944] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.03991] added dtor for object 0DF534D0, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.04047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.04052] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.04200] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.04207] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.04406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.04416] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.04493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.04503] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.04571] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.04582] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.04648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.04657] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.04720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.04729] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.04802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.04809] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.04878] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.04885] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.04959] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.04964] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.05035] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.05039] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.05103] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.05109] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.05178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.05182] _al_d3d_sync_bitmap (video) ref count == 2
font     W               font.c:286  al_init_font_addon               [   3.05254] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [   3.05258] TTF addon already initialised.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05396] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.05399] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.05401] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.05404] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.05407] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.05433] added dtor for object 0DFEA420, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.05481] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.05485] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.05653] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.05660] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.05877] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.05879] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.05883] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.05887] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.05889] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.05924] added dtor for object 0DFEB020, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.05987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.05995] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.06258] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.06265] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.06477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.06483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.06486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.06489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.06492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.06495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.06498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.06500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.06503] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.06506] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.06509] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.06512] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.06515] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.06546] added dtor for object 0DFEB120, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.06628] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.06636] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.06779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.06788] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.07040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.07048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.07052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.07056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.07060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.07064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.07068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.07072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.07076] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.07080] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.07084] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.07088] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.07093] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.07133] added dtor for object 0DFEB320, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.07192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.07200] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.07371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.07379] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.07638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.07646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.07651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.07655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.07659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.07663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.07667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.07670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.07674] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.07678] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.07682] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.07687] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.07691] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.07733] added dtor for object 0DFEAF20, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.07789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.07803] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.08005] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.08014] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.08260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.08268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.08272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.08277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.08281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.08285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.08288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.08292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.08296] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.08300] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.08304] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.08308] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.08312] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.08353] added dtor for object 0DFEAE20, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.08402] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.08408] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.08583] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.08593] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.08787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.08793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.08796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.08799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.08802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.08805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.08807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.08810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.08813] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.08816] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.08819] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.08822] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.08825] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.08862] added dtor for object 0DFEA920, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.08914] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.08919] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.09069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.09076] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.09281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.09288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.09292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.09296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.09300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.09303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.09307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.09311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.09315] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.09318] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.09322] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.09327] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.09331] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.09366] added dtor for object 0DFEB920, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.09415] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.09421] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.09574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.09583] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.09808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.09814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.09819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.09823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.09827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.09831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.09835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.09839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.09842] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.09846] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.09850] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.09855] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.09859] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.09907] added dtor for object 0DFEAB20, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.09950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.09955] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.10227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.10233] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10427] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.10429] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.10432] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.10434] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.10437] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.10463] added dtor for object 0DFEB720, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.10495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.10500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.10616] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.10622] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.10826] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.10828] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.10830] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.10833] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.10836] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   3.10860] added dtor for object 0DFEB620, func 0FC62590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.10895] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.10907] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.11019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.11024] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.11170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.11182] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.11253] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.11259] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.11305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.11309] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.11350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.11353] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.11395] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.11398] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.11439] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.11442] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.11483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.11486] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.11530] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.11534] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.11577] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.11580] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.11636] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.11647] _al_d3d_sync_bitmap (video) ref count == 2
