system   D            wsystem.c:583  maybe_parent_dir                 [   0.00195] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.66689] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.66690] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.66691] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.66705] added dtor for object 06F52360, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.66736] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.66738] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.66837] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.66839] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.66959] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.66961] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.66962] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.66963] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.66964] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.66980] added dtor for object 06F53B78, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.67005] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.67007] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.67097] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.67100] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.67213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.67215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.67217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.67218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.67219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.67220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.67222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.67223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.67224] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.67225] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.67226] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.67228] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.67229] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.67243] added dtor for object 0766FC60, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.67271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.67274] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.67358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.67360] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.67455] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.67458] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.67553] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.67559] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.67620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.67624] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.67713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.67718] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.67786] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.67790] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.67837] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.67839] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.67886] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.67889] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.67936] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.67939] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.68025] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.68029] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.68080] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.68083] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.68131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.68134] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.68183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.68187] _al_d3d_sync_bitmap (video) ref count == 2
font     W               font.c:286  al_init_font_addon               [   1.68677] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [   1.68681] TTF addon already initialised.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.68740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.68745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.68746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.68747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.68748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.68750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.68751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.68752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.68753] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.68755] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.68756] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.68757] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.68759] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.68777] added dtor for object 06F5F6F0, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.68802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.68804] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.68917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.68921] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69049] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.69051] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.69053] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.69054] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.69055] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.69072] added dtor for object 06F5FBF8, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.69096] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.69098] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.69206] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.69211] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69372] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.69376] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.69377] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.69379] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.69380] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.69410] added dtor for object 06F5FCF8, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.69433] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.69435] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.69529] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.69532] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69666] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.69667] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.69669] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.69671] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.69672] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.69692] added dtor for object 06F5FDF8, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.69723] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.69726] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.69836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.69840] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.69970] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.69971] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.69973] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.69974] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.69975] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.70000] added dtor for object 076BA8B8, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.70025] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.70027] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.70124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.70127] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70258] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.70259] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.70260] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.70262] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.70263] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.70285] added dtor for object 076BA4B8, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.70309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.70311] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.70408] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.70415] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70546] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.70547] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.70548] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.70549] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.70551] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.70568] added dtor for object 076BADB8, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.70595] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.70597] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.70691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.70695] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.70827] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.70828] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.70829] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.70831] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.70832] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.70851] added dtor for object 076BA6B8, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.70878] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.70880] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.71063] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.71072] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71203] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.71204] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.71205] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.71207] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.71208] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.71226] added dtor for object 076BB2B8, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.71251] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.71253] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.71348] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.71351] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71477] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.71479] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.71480] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.71481] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.71483] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.71505] added dtor for object 076B9FB8, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.71527] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.71529] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.71610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.71614] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.71746] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.71748] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.71749] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.71750] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.71751] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.71770] added dtor for object 076BAEB8, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.71802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.71805] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.71900] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.71903] _al_d3d_sync_bitmap (video) ref count == 1
