system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.77888] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.77889] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.77891] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.77915] added dtor for object 0E779928, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.77945] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.77948] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78045] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78049] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78190] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78191] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78193] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78194] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78195] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78212] added dtor for object 0E779A28, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78248] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78339] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78342] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78494] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78495] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78496] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78498] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78499] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78522] added dtor for object 0DF17D88, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78555] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78558] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78666] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78671] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.78877] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.78878] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.78879] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.78882] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.78884] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78906] added dtor for object 0E761EC8, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.78931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.78934] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79024] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79027] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79166] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79300] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79306] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79369] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79375] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79436] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79501] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79555] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79560] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79630] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79635] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79705] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79761] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79765] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79828] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79888] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79893] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79954] _al_d3d_sync_bitmap (video) ref count == 2
font     W               font.c:286  al_init_font_addon               [   0.86451] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [   0.86456] TTF addon already initialised.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86549] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.86550] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.86552] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.86554] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.86556] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86577] added dtor for object 0DEFEB90, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86612] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86616] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86724] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86729] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86891] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.86893] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.86894] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.86896] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.86898] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86915] added dtor for object 0DF594C8, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86945] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86949] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87070] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87079] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87255] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.87257] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.87259] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.87261] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.87262] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87284] added dtor for object 0DF7F900, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87318] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87321] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87425] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87430] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87585] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.87587] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.87589] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.87591] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.87592] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87610] added dtor for object 0DF7F500, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87640] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87757] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87920] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.87922] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.87924] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.87926] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.87927] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87946] added dtor for object 0DF7F300, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87975] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88087] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88091] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88250] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88252] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88253] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88255] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88257] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88276] added dtor for object 0DF7FF00, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88307] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88434] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88438] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88596] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88598] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88599] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88602] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88603] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88625] added dtor for object 0DF7F600, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88665] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88669] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88812] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88817] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89015] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89017] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89019] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89021] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89023] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89039] added dtor for object 0DF80300, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89068] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89071] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89197] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89201] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89363] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89365] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89367] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89369] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89370] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89386] added dtor for object 0DF7FA00, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89415] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89418] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89542] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89703] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89705] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89707] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89709] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89710] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89727] added dtor for object 0DF81000, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89756] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89879] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89883] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90043] Fake format
