system   D            wsystem.c:583  maybe_parent_dir                 [   0.00071] Also searching C:\Users\Aleksandra\Desktop\OLKA\snake-gra\Project3\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.21203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.21232] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.21241] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.21248] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.21255] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.21262] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.21352] added dtor for object 0745A7E0, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.21621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.21634] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.22378] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.22384] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.22390] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.22397] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.22404] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.22460] added dtor for object 0745A4E0, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22560] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.22972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.22983] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.23068] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.23076] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.47933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.47945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.47952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.47959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.47965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.47972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.47979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.47985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.47991] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.47998] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.48005] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.48014] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.48023] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.48115] added dtor for object 074595E0, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.48356] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.48366] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.48942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.48951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.48956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.48960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.48965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.48969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.48973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.48978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   9.48982] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   9.48986] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   9.48991] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   9.48996] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   9.49000] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   9.49039] added dtor for object 074590E0, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.49104] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.49117] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.49496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.49514] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.49674] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.49689] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.96727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.96736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.96741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.96748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.96754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.96758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.96762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.96767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.96773] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.96778] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.96782] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.96789] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.96793] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.96865] added dtor for object 0745A5E0, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.97056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.97064] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.97634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.97643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.97648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.97653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.97658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.97662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.97666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.97671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.97675] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.97680] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.97684] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.97689] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.97694] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.97739] added dtor for object 07459AE0, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.97820] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.97828] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.98194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.98205] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.98290] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.98303] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.79300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.79312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.79319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.79326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.79332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.79339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.79345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.79351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.79358] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.79365] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.79371] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.79378] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.79385] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.79468] added dtor for object 07458FE0, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.79713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.79725] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80318] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.80322] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.80327] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.80332] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.80336] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.80385] added dtor for object 074596E0, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.80448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.80455] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.80826] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.80838] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.80952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.80965] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.13790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.13799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.13804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.13809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.13813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.13818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.13823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.13827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.13831] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.13836] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.13840] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.13845] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.13850] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.13911] added dtor for object 074593E0, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.14116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.14126] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.14825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.14834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.14841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.14847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.14851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.14856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.14860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.14864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.14869] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.14873] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.14878] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.14883] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.14887] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.14928] added dtor for object 07459CE0, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.14990] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.14997] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.15341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.15355] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.15469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.15481] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.45061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.45073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.45081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.45088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.45094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.45101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.45109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.45115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.45121] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.45128] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.45134] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.45141] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.45148] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.45243] added dtor for object 074591E0, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.45492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.45509] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.46125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.46134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.46138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.46142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.46146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.46151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.46156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.46160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.46164] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.46168] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.46172] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.46176] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.46180] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.46215] added dtor for object 07459FE0, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.46279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.46286] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.46552] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.46563] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.46650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.46660] _al_d3d_sync_bitmap (video) ref count == 1
font     W               font.c:286  al_init_font_addon               [  14.50160] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [  14.50164] TTF addon already initialised.
font     D                ttf.c:217  alloc_glyph_region               [  14.50175] Glyph 56: 11x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.50178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.50179] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.50279] Glyph 81: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.50286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.50287] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.50380] Glyph 84: 10x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.50388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.50389] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.50481] Glyph 91: 9x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.50487] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.50489] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.50581] Glyph 78: 10x9 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.50591] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.50592] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.50683] Glyph 27: 5x10 (8x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.50692] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.50693] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.50787] Glyph 90: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.50801] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.50803] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  14.50900] Glyph 67: 9x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.50907] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.50908] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51052] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.51053] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.51054] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.51055] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.51056] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.51068] added dtor for object 0745A6E0, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.51108] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.51110] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.51355] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.51359] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51513] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.51514] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.51515] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.51516] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.51517] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.51538] added dtor for object 07459DE0, func 0F6A2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.51579] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.51581] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.51673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.51676] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51810] Fake format
