system   D            wsystem.c:583  maybe_parent_dir                 [   0.00068] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.41128] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.41218] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.41225] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41329] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.41330] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.41331] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.41332] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.41333] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.41345] added dtor for object 07E246B8, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.41373] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.41374] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.41456] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.41458] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41550] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.41550] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.41551] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.41552] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.41553] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.41569] added dtor for object 07E234B8, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.41595] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.41597] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.41682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.41684] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.41784] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.41785] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.41786] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.41787] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.41787] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.41799] added dtor for object 07E23FB8, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.41830] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.41833] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.41922] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.41925] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42053] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.42054] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.42055] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.42056] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.42057] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.42075] added dtor for object 07E23AB8, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.42093] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.42094] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.42219] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.42222] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42329] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.42330] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.42330] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.42331] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.42332] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.42344] added dtor for object 07E242B8, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.42366] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.42367] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.42465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.42469] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42570] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.42570] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.42571] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.42572] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.42573] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.42589] added dtor for object 07E239B8, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.42611] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.42613] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.42696] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.42699] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.42794] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.42795] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.42796] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.42797] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.42798] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.42812] added dtor for object 07E247B8, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.42840] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.42842] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.42935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.42939] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.43023] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.43026] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.43084] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.43087] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.43131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.43133] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.43178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.43182] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.43223] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.43225] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.43263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.43266] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.43304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.43309] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.43350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.43352] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.43397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.43399] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.43440] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.43442] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.43489] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.43492] _al_d3d_sync_bitmap (video) ref count == 2
font     W               font.c:286  al_init_font_addon               [   2.47303] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [   2.47307] TTF addon already initialised.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47359] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.47360] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.47361] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.47362] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.47363] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.47375] added dtor for object 07E248B8, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.47393] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.47395] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.47467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.47469] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47567] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.47568] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.47569] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.47570] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.47571] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.47584] added dtor for object 07ED92F0, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.47602] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.47603] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.47670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.47672] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.47782] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.47782] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.47783] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.47784] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.47785] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.47800] added dtor for object 07EDAFF0, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.47827] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.47829] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.47915] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.47919] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48017] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.48018] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.48018] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.48019] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.48020] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.48037] added dtor for object 07EDA1F0, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.48061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.48063] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.48139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.48141] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48242] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.48243] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.48244] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.48246] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.48247] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.48260] added dtor for object 07EDA4F0, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.48279] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.48281] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.48370] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.48372] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48490] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.48491] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   2.48492] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   2.48493] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   2.48494] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.48505] added dtor for object 07EDADF0, func 00F02590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.48522] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.48524] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.48617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.48619] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   2.48736] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   2.48737] Alpha doesn't match
