system   D            wsystem.c:583  maybe_parent_dir                 [   0.00076] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43098] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.43099] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.43100] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.43101] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.43101] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.43117] added dtor for object 0753BEA8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.43161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.43164] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.43255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.43258] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43363] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.43364] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.43365] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.43366] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.43367] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.43379] added dtor for object 0753BCA8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.43409] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.43410] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.43484] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.43486] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43581] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.43581] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.43582] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.43583] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.43584] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.43596] added dtor for object 0753C1A8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.43622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.43626] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.43699] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.43702] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43792] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.43793] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.43794] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.43795] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.43796] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.43807] added dtor for object 0753BBA8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.43834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.43837] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.43906] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.43907] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.43997] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.43997] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.43998] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.43999] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.44000] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.44011] added dtor for object 0753B6A8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.44037] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.44038] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.44110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.44112] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44202] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.44203] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.44203] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.44204] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.44205] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.44216] added dtor for object 0753C2A8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.44242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.44246] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.44314] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.44316] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44406] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.44407] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.44407] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.44408] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.44409] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.44421] added dtor for object 0753C4A8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.44446] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.44449] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.44521] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.44523] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.44614] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.44615] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.44616] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.44617] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.44618] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.44632] added dtor for object 0753CAA8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.44650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.44652] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.44719] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.44722] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.44808] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.44810] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.44910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.44913] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.44962] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.44964] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.45009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.45011] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.45056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.45058] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.45102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.45104] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.45148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.45150] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.45194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.45196] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.45241] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.45244] _al_d3d_sync_bitmap (video) ref count == 2
font     W               font.c:286  al_init_font_addon               [   4.48543] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [   4.48546] TTF addon already initialised.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.48590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.48592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.48592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.48593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.48594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.48595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.48596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.48597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.48597] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.48598] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.48599] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.48600] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.48601] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.48615] added dtor for object 0753BFA8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.48635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.48637] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.48720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.48723] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.48815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.48817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.48818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.48818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.48819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.48820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.48821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.48822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.48823] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.48823] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.48824] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.48825] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.48826] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.48840] added dtor for object 0753B0A8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.48866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.48870] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.48954] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.48957] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49062] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.49063] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.49064] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.49065] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.49066] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.49078] added dtor for object 0753CBA8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.49104] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.49107] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.49188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.49190] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49304] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.49305] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.49306] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.49308] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.49309] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.49323] added dtor for object 0753C0A8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.49347] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.49349] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.49447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.49452] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49593] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.49594] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.49596] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.49597] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.49598] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.49617] added dtor for object 0753B1A8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.49640] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.49642] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.49738] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.49742] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.49863] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.49864] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.49865] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.49867] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.49868] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.49888] added dtor for object 0753B9A8, func 0FBC2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.49912] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.49914] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.50005] _al_d3d_sync_bitmap (system) ref count == 1
